November, Category3, 334
July, Category9, 95
May, Category5, 312
July, Category0, 364
February, Category5, 634
December, Category6, 386
May, Category1, 64
April, Category3, 613
November, Category9, 956
February, Category8, 26
October, Category5, 719
June, Category4, 66
April, Category3, 316
December, Category5, 204
October, Category5, 496
November, Category4, 602
April, Category6, 320
September, Category6, 21
September, Category4, 371
June, Category5, 906
October, Category7, 140
September, Category6, 22
June, Category2, 240
November, Category7, 114
March, Category5, 57
July, Category0, 441
May, Category9, 317
January, Category3, 857
July, Category8, 628
July, Category4, 124
January, Category7, 649
October, Category5, 358
March, Category6, 97
September, Category6, 947
April, Category5, 705
February, Category7, 585
January, Category3, 577
February, Category3, 187
October, Category0, 385
July, Category9, 313
May, Category1, 233
May, Category4, 636
May, Category4, 863
May, Category4, 56
April, Category0, 236
September, Category1, 855
August, Category3, 212
February, Category1, 924
June, Category7, 852
September, Category2, 969
July, Category2, 483
April, Category9, 79
December, Category4, 212
April, Category7, 631
August, Category8, 407
April, Category9, 689
February, Category8, 456
November, Category8, 634
August, Category7, 287
May, Category9, 412
October, Category5, 920
August, Category8, 101
July, Category5, 676
June, Category6, 353
September, Category7, 986
December, Category4, 205
December, Category2, 470
January, Category0, 570
October, Category9, 63
August, Category8, 25
November, Category2, 299
September, Category5, 616
April, Category5, 369
March, Category8, 123
September, Category9, 256
May, Category0, 742
July, Category1, 435
April, Category2, 53
September, Category6, 229
May, Category1, 782
July, Category3, 32
February, Category0, 311
December, Category0, 771
January, Category6, 794
April, Category8, 119
March, Category8, 169
October, Category8, 897
December, Category8, 198
June, Category5, 806
February, Category6, 588
June, Category5, 855
November, Category4, 989
December, Category8, 262
July, Category5, 598
January, Category0, 41
June, Category8, 561
October, Category8, 704
September, Category8, 774
June, Category8, 591
June, Category3, 335
July, Category8, 390
October, Category5, 284
September, Category7, 931
September, Category7, 10
November, Category5, 779
February, Category1, 222
April, Category9, 13
June, Category0, 734
February, Category0, 671
May, Category9, 150
May, Category3, 91
April, Category5, 161
February, Category4, 493
January, Category5, 888
October, Category5, 588
January, Category5, 62
October, Category1, 662
July, Category0, 531
May, Category2, 14
October, Category9, 394
June, Category4, 67
January, Category6, 822
April, Category6, 421
January, Category4, 267
September, Category0, 766
May, Category9, 630
May, Category0, 614
November, Category7, 77
January, Category0, 346
August, Category6, 660
February, Category8, 325
March, Category2, 343
June, Category6, 860
October, Category5, 605
March, Category7, 995
March, Category3, 510
June, Category8, 737
March, Category1, 4
November, Category7, 51
April, Category8, 88
December, Category5, 480
September, Category8, 291
April, Category1, 462
August, Category9, 804
November, Category7, 562
September, Category5, 179
May, Category7, 325
December, Category7, 337
December, Category9, 953
April, Category2, 407
February, Category5, 182
October, Category5, 860
July, Category8, 663
April, Category0, 32
June, Category8, 586
May, Category3, 678
February, Category9, 160
May, Category3, 701
April, Category4, 854
March, Category0, 366
February, Category2, 705
August, Category6, 817
November, Category6, 359
June, Category3, 275
November, Category9, 858
September, Category3, 186
November, Category7, 626
July, Category1, 268
June, Category9, 513
January, Category5, 255
June, Category4, 492
November, Category2, 76
May, Category9, 248
August, Category1, 874
January, Category6, 895
November, Category5, 360
February, Category6, 729
November, Category9, 71
March, Category0, 38
February, Category8, 291
August, Category4, 648
May, Category2, 972
July, Category5, 946
April, Category7, 245
April, Category7, 641
October, Category1, 786
August, Category0, 989
October, Category2, 103
June, Category0, 947
December, Category0, 874
October, Category0, 638
July, Category3, 723
October, Category0, 733
October, Category5, 68
July, Category5, 189
May, Category2, 562
April, Category7, 79
June, Category9, 948
November, Category0, 777
September, Category8, 965
October, Category0, 3
October, Category7, 862
December, Category6, 191
November, Category7, 417
October, Category4, 133
January, Category1, 556
February, Category0, 61
October, Category1, 5
December, Category8, 712
July, Category6, 862
February, Category6, 55
March, Category4, 277
February, Category6, 947
November, Category3, 426
April, Category1, 433
December, Category8, 332
January, Category1, 282
July, Category8, 292
February, Category1, 238
November, Category4, 102
May, Category6, 713
February, Category5, 167
March, Category5, 664
November, Category5, 741
April, Category0, 846
January, Category4, 645
April, Category7, 743
July, Category0, 781
November, Category2, 765
July, Category0, 908
September, Category6, 55
May, Category9, 185
February, Category9, 569
February, Category0, 353
July, Category6, 508
January, Category6, 583
June, Category2, 609
September, Category5, 554
September, Category6, 449
May, Category8, 50
December, Category2, 88
August, Category2, 951
July, Category0, 745
July, Category3, 935
August, Category6, 129
May, Category5, 529
July, Category1, 196
February, Category9, 203
February, Category2, 259
January, Category8, 934
July, Category2, 445
June, Category5, 754
April, Category9, 816
October, Category6, 227
October, Category8, 747
December, Category9, 379
December, Category5, 851
February, Category9, 187
July, Category1, 990
April, Category4, 27
August, Category3, 698
April, Category3, 32
July, Category7, 884
July, Category4, 39
July, Category3, 730
October, Category7, 200
January, Category4, 308
November, Category5, 959
January, Category3, 690
March, Category5, 338
November, Category6, 969
September, Category2, 872
November, Category2, 897
November, Category7, 681
June, Category0, 907
November, Category8, 512
December, Category1, 251
April, Category1, 297
February, Category0, 370
February, Category0, 535
August, Category9, 937
September, Category7, 504
December, Category8, 459
June, Category1, 820
February, Category7, 697
January, Category2, 118
September, Category2, 127
December, Category2, 966
November, Category0, 22
April, Category1, 976
August, Category0, 866
August, Category5, 309
September, Category1, 975
February, Category0, 850
September, Category8, 112
July, Category5, 776
December, Category3, 701
October, Category8, 747
November, Category0, 422
February, Category2, 681
December, Category7, 472
December, Category4, 174
August, Category5, 887
August, Category9, 910
August, Category3, 643
March, Category0, 38
November, Category1, 845
May, Category6, 545
September, Category5, 217
July, Category8, 234
March, Category5, 443
September, Category5, 842
February, Category0, 383
October, Category7, 898
May, Category2, 631
November, Category8, 740
November, Category2, 340
June, Category1, 232
October, Category2, 93
January, Category0, 358
August, Category7, 789
August, Category9, 163
March, Category7, 809
June, Category8, 387
April, Category0, 772
January, Category8, 912
September, Category9, 172
September, Category8, 172
May, Category3, 91
May, Category0, 747
May, Category1, 954
March, Category2, 28
October, Category4, 829
April, Category1, 45
July, Category2, 819
December, Category6, 741
July, Category5, 686
January, Category4, 877
June, Category5, 368
March, Category5, 17
April, Category1, 171
November, Category2, 172
August, Category7, 791
May, Category6, 468
August, Category8, 820
February, Category3, 188
February, Category3, 282
January, Category3, 473
December, Category0, 272
June, Category5, 986
October, Category2, 588
January, Category3, 10
March, Category9, 513
February, Category4, 844
November, Category1, 229
January, Category1, 468
December, Category1, 505
April, Category8, 796
June, Category3, 383
June, Category9, 370
November, Category8, 508
November, Category3, 54
March, Category4, 977
December, Category3, 337
July, Category4, 480
June, Category2, 30
June, Category2, 499
August, Category8, 468
August, Category7, 385
August, Category4, 998
June, Category5, 19
November, Category7, 593
April, Category7, 873
March, Category4, 199
February, Category7, 679
July, Category0, 356
July, Category6, 631
May, Category4, 87
March, Category7, 235
April, Category0, 659
December, Category1, 334
April, Category4, 818
September, Category7, 908
June, Category9, 978
May, Category6, 481
January, Category2, 987
October, Category3, 805
June, Category2, 440
October, Category6, 974
April, Category8, 333
March, Category2, 649
August, Category9, 882
May, Category8, 184
June, Category4, 5
May, Category6, 298
July, Category9, 87
December, Category0, 616
November, Category6, 931
March, Category6, 553
November, Category9, 332
December, Category5, 493
January, Category3, 537
May, Category0, 846
March, Category4, 921
May, Category7, 626
